코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
58CD44473821DFB093F78BE1A1421E7D292C0E6D,스크레이퍼(자주식),16.1㎥,HR,"88,041.00","57,077.00","43,861.00","188,979.00",토목-호표 136,,A,,,T
58CD44473821DFB093F78BE190B71668C470551A,스크레이퍼(자주식),20.6㎥,HR,"103,481.00","57,077.00","55,498.00","216,056.00",토목-호표 137,,A,,,T
58CD44473821DFB093F681,  (☞ 스크레이퍼(피견인식))----------,,,0,0,0,,토목-호표 138,,,,,
58CD44473821DFB093F689771D22140261726295,스크레이퍼(피견인식),5.4㎥,HR,0,0,"4,830.00","4,830.00",토목-호표 139,,A,,,T
58CD44473821DFB093F689771DED133CF172C2EE,스크레이퍼(피견인식),9.2㎥,HR,0,0,"6,287.00","6,287.00",토목-호표 140,,A,,,T
58CD44473821DFB093F6897703071E078F47C894,스크레이퍼(피견인식),10.7㎥,HR,0,0,"8,419.00","8,419.00",토목-호표 141,,A,,,T
58CD44473821DFB093F68977036810A4D0CDA239,스크레이퍼(피견인식),16.1㎥,HR,0,0,"11,699.00","11,699.00",토목-호표 142,,A,,,T
58CD44473821DFB093F689773847116E592F1D12,스크레이퍼(피견인식),20.6㎥,HR,0,0,"16,620.00","16,620.00",토목-호표 143,,A,,,T
58CD44473821DFA6332C81,  (☞ 모터그레이더)----------, - 일반용 -,,0,0,0,,토목-호표 144,,,,,T
58CD44473821DFA6332C8C21,  (☞ 모터그레이더)----------, - 사리도 -,,0,0,0,,토목-호표 145,,,,,T
58CD44473821DFA6332C8C27354A1B78D308CAFF,모터그레이더,3.6m(일반용),HR,"30,317.00","57,077.00","45,240.00","132,634.00",토목-호표 146,,A,,,T
58CD44473821DFA6332C8C27354A1A51C9BE3236,모터그레이더,3.6m(사리도),HR,"46,457.00","57,077.00","38,595.00","142,129.00",토목-호표 147,,A,,,T
58CD44473821DF95C33E81,  (☞ 덤프트럭)----------,,,0,0,0,,토목-호표 148,,,,,
58CD44473821DF95C33E8E5A98151B6DEDBE3F83,덤프트럭,2.5ton,HR,"5,388.00","49,479.00","6,400.00","61,267.00",토목-호표 149,,A,,,T
58CD44473821DF95C33E8E5A98151B6DEDBE3F82,덤프트럭,2.5ton(암석),HR,"5,388.00","49,479.00","7,623.00","62,490.00",토목-호표 150,,A,,,T
58CD44473821DF95C33E8E5A98151B6DEDBE3F81,덤프트럭,2.5ton(전석),HR,"5,388.00","49,479.00","6,890.00","61,757.00",토목-호표 151,,A,,,T
58CD44473821DF95C33E8E5A987E12AB5BDB4A19,덤프트럭,4.5ton,HR,"9,289.00","49,479.00","7,472.00","66,240.00",토목-호표 152,,A,,,T
58CD44473821DF95C33E8E5A987E12AB5BDB4A18,덤프트럭,4.5ton(암석),HR,"9,289.00","49,479.00","8,900.00","67,668.00",토목-호표 153,,A,,,T
58CD44473821DF95C33E8E5A987E12AB5BDB4A1B,덤프트럭,4.5ton(전석),HR,"9,289.00","49,479.00","8,044.00","66,812.00",토목-호표 154,,A,,,T
58CD44473821DF95C33E8E5A985319F2CAA2FC80,덤프트럭,6ton,HR,"14,863.00","49,479.00","8,165.00","72,507.00",토목-호표 155,,A,,,T
58CD44473821DF95C33E8E5A985319F2CAA2FC81,덤프트럭,6ton(암석),HR,"14,863.00","49,479.00","9,725.00","74,067.00",토목-호표 156,,A,,,T
58CD44473821DF95C33E8E5A985319F2CAA2FC82,덤프트럭,6ton(전석),HR,"14,863.00","49,479.00","8,790.00","73,132.00",토목-호표 157,,A,,,T
58CD44473821DF95C33E8E5A98B4125EB43FAC07,덤프트럭,8ton,HR,"17,279.00","49,479.00","10,347.00","77,105.00",토목-호표 158,,A,,,T
58CD44473821DF95C33E8E5A98B4125EB43FAC06,덤프트럭,8ton(암석),HR,"17,279.00","49,479.00","12,296.00","79,054.00",토목-호표 159,,A,,,T
58CD44473821DF95C33E8E5A98B4125EB43FAC05,덤프트럭,8ton(전석),HR,"17,279.00","49,479.00","11,129.00","77,887.00",토목-호표 160,,A,,,T
58CD44473821DF95C33E8E5A8FCB1FC0DD90056E,덤프트럭,10.5ton,HR,"26,197.00","49,479.00","11,815.00","87,491.00",토목-호표 161,,A,,,T
58CD44473821DF95C33E8E5A8FCB1FC0DD90056F,덤프트럭,10.5ton(암석),HR,"26,197.00","49,479.00","13,889.00","89,565.00",토목-호표 162,,A,,,T
58CD44473821DF95C33E8E5A8FCB1FC0DD90056C,덤프트럭,10.5ton(전석),HR,"26,197.00","49,479.00","12,644.00","88,320.00",토목-호표 163,,A,,,T
58CD44473821DF95C33E8E5A8F9E15D851CE8708,덤프트럭,15ton,HR,"29,541.00","57,077.00","20,276.00","106,894.00",토목-호표 164,,A,,,T
58CD44473821DF95C33E8E5A8F9E15D851CE8709,덤프트럭,15ton(암석),HR,"29,541.00","57,077.00","23,835.00","110,453.00",토목-호표 165,,A,,,T
58CD44473821DF95C33E8E5A8F9E15D851CE870A,덤프트럭,15ton(전석),HR,"29,541.00","57,077.00","21,700.00","108,318.00",토목-호표 166,,A,,,T
58CD44473821DF95C33E8E5ABB0610AD9B79CA0C,덤프트럭,20ton,HR,"37,159.00","57,077.00","27,854.00","122,090.00",토목-호표 167,,A,,,T
58CD44473821DF95C33E8E5ABB4D1BB55679EE77,덤프트럭,24ton,HR,"42,733.00","57,077.00","32,323.00","132,133.00",토목-호표 168,,A,,,T
58CD44473821DF95C33E8E5AAAB31C691CE2EBDE,덤프트럭,32ton,HR,"54,067.00","57,077.00","46,169.00","157,313.00",토목-호표 169,,A,,,T
